epic, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212723006, 1217.972326, 170.616752, 31.382995, 41.092798, 26.336762, 0.525440
212326285, 3169.747028, 85.878987, 49.009947, 55.785629, 53.045820, 0.211309
212544779, 354.557073, 138.903304, 48.293322, 67.136328, 53.104997, 0.208343
212488872, 1180.614856, 264.377438, 253.889875, 257.109463, 255.119400, 0.225418
212762367, 1036.764838, 81.011488, 22.015282, 89.989388, 32.990177, 0.137078
212278489, 2056.232910, 470.890530, 181.651327, 202.477983, 178.809253, 0.223131
212462271, 1686.130855, 103.603398, 85.607647, 117.963901, 92.641604, 0.162735
212603370, 436.994647, 376.620639, 374.974964, 373.215152, 370.701315, 0.274531
212381432, 633.109919, 420.626067, 372.945307, 382.542241, 375.405856, 0.123120
212369028, 2641.717579, 700.989197, 485.531595, 572.499611, 524.225030, 0.232915
212702302, 248.643147, 139.573769, 117.684683, 133.559769, 116.953757, 0.233743
212551566, 994.920558, 33.927063, 26.685417, 36.035410, 34.908317, 0.205704
212334094, 1757.227060, 512.075583, 128.243530, 152.016435, 140.697399, 0.165386
212697914, 567.454344, 107.475162, 106.066575, 112.104823, 108.500094, 0.232501
212820140, 2302.003206, 197.760314, 93.482348, 174.072479, 126.676251, 0.150970
212675885, 508.934054, 68.509085, 31.054697, 29.066786, 21.759774, 0.885784
212315655, 148.655292, 57.150438, 31.725211, 44.834081, 41.954768, 0.523582
212571213, 677.349991, 48.373612, 46.247344, 46.031172, 55.665702, 0.196778
212353943, 2543.916036, 50.946810, 31.668279, 50.812056, 46.708109, 0.168643
212516183, 2327.681395, 51.998888, 27.477514, 34.595088, 33.596676, 0.147662
212343931, 2845.643046, 62.171928, 27.281162, 56.979545, 44.790578, 0.130322
212443290, 4199.986777, 536.903247, 99.196636, 160.850630, 136.313366, 0.202027
212438910, 18917.024132, 610.522796, 212.485402, 32.108344, 29.487136, 0.104741
212837890, 4399.581992, 150.494757, 47.564556, 75.699332, 76.126930, 0.164639
212442296, 7073.140935, 7072.902854, 235.806522, 265.142181, 258.341394, 0.246662
212466719, 1336.260926, 224.960795, 223.256724, 226.308142, 222.435883, 0.170701
212404667, 5305.342942, 61.422624, 36.334709, 61.425031, 49.636675, 0.187640
212657393, 1672.633411, 111.986015, 28.619394, 72.092424, 40.052710, 0.125130
212640142, 1960.839194, 72.889144, 25.872398, 46.740710, 39.990619, 0.186395
212582875, 531.171871, 531.066568, 109.381746, 136.632357, 140.456414, 0.511882
212313595, 1909.331300, 264.210640, 79.707390, 153.373292, 80.977894, 0.186814
212462012, 2567.750824, 140.926746, 41.966900, 53.779804, 28.323394, 0.121776
